GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
room-services,com.tus.roomservice,Room,0,31,0,0,0,14,0,9,0,9
room-services,com.tus.roomservice,RoomServicesApplication,5,3,0,0,2,1,1,1,1,1
room-services,com.tus.roomservice,RoomWebService,0,18,0,0,0,5,0,3,0,3
